,No,Rider,Machine,Front,Rear,Heat1,Pena-1,Heat2,Pena-2,Time,Rating[%],Date,Season,Manufacturer,Class
168,163,菊谷 宏威,ZX-10R,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'35""208",1,"1'36""208",102.53,2018-08-18,2018,Kawasaki,A
169,142,菊谷 真希,ZX-6R,MZ:レーステックRR,D:α-13sp,"1'41""689",0,"9'59""999",0,"1'41""689",115.53,2018-06-30,2018,Kawasaki,C1
170,127,菊谷 真希,ZX-6R,D:α-13SP,P:スーパーコルサ,"1'33""788",0,"1'31""746",0,"1'31""746",112.91,2017-07-15,2017,Kawasaki,C1
171,126,菊谷 真希,GSX-R750,D:α-13SP,D:α-13SP,"1'38""042",1,"1'35""368",1,"1'36""368",108.44,2021-05-04,2021,Suzuki,C1
172,183,菊谷 真希,ZX-6R,D:α-13sp,D:α-13sp,"1'34""373",0,"1'32""220",0,"1'32""220",114.1,2017-11-09,2017,Kawasaki,C1
173,106,菊谷 真希,GSX-R750,D:α-13SP,D:α-13SP,"1'35""990",0,"1'34""346",1,"1'35""346",111.11,2019-09-28,2019,Suzuki,C1
174,144,菊谷 真希,ZX-6R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Kawasaki,C1
175,151,菊谷 真希,GSX-R750,D:α-13SP,D:α-13SP,"1'31""429",0,"1'31""404",0,"1'31""404",110.92,2020-10-03,2020,Suzuki,C1
176,104,菊谷 真希,ZX-6R,MZ::レーステック,D:α-13SP,"1'31""707",0,"1'29""133",0,"1'29""133",111.82,2018-05-03,2018,Kawasaki,C1
177,130,菊谷 真希,GSX-R750,D:Q4,D:α-13SP,"1'28""163",0,"9'59""999",MC,"1'28""163",114.05,2019-06-16,2019,Suzuki,C1
178,133,菊谷 真希,GSX-R750,D:α-13SP,D:α-13SP,"1'38""255",1,"1'36""681",0,"1'36""681",110.25,2019-11-09,2019,Suzuki,C1
179,154,菊谷 真希,ZX-6R,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'45""615",1,"1'46""615",113.62,2018-08-18,2018,Kawasaki,C1
180,143,小崎 康司,VTR250,D:α-13sp,D:α-13sp,"1'38""397",0,"1'37""403",1,"1'38""397",111.79,2018-06-30,2018,Honda,C1
181,144,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'46""136",0,"1'45""792",1,"1'46""136",113.55,2020-07-12,2020,Honda,C1
182,128,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'31""283",0,"1'30""351",1,"1'31""283",112.34,2017-07-15,2017,Honda,C1
183,184,小崎 康司,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'32""920",1,"1'31""968",1,"1'32""968",115.03,2017-11-09,2017,Honda,C1
184,107,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'38""270",0,"1'36""304",0,"1'36""304",112.22,2019-09-28,2019,Honda,C1
185,145,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'25""321",1,"1'24""449",0,"1'24""449",112.6,2018-10-20,2018,Honda,C1
186,144,小崎 康司,VTR250,D:α-13SP,D:α-13SP,"1'33""588",0,"1'33""662",0,"1'33""588",113.57,2020-10-03,2020,Honda,C1
187,131,小崎 康司,VTR250,D:α13-SP,D:α13-SP,"9'59""999",MC,"1'27""229",1,"1'28""229",114.13,2019-06-16,2019,Honda,C1
188,103,小崎 康司,VTR250,D:α13SP,D:α13SP,"1'43""436",0,"1'43""050",0,"1'43""050",109.82,2018-08-18,2018,Honda,C1
189,144,三崎 雅也,DR-Z400,D:α-13sp,D:α-13sp,"1'33""486",0,"1'31""974",2,"1'33""486",106.21,2018-06-30,2018,Suzuki,A
190,163,三崎 雅也,DR-Z400SM,P:スーパーコルサ,D:α-13SP,"1'35""268",0,"1'34""609",0,"1'34""609",101.22,2020-07-12,2020,Suzuki,A
191,155,三崎 雅也,DR-Z400,D:α-13SP,D:α-13SP,"1'24""573",0,"1'22""785",0,"1'22""785",101.88,2017-07-15,2017,Suzuki,A
192,172,三崎 雅也,DR-Z400SM,D:α-13SP,D:α-13SP,"1'32""276",0,"1'30""984",1,"1'31""984",103.51,2021-05-04,2021,Suzuki,A
193,189,三崎 雅也,DR-Z400,P:スーパーコルサ,P:スーパーコルサ,"1'28""555",1,"1'26""565",1,"1'27""565",108.34,2017-11-09,2017,Suzuki,A
194,158,三崎 雅也,DR-Z400,D:α-13SP,D:α-13SP,"1'27""294",2,"1'27""853",0,"1'27""853",102.37,2019-09-28,2019,Suzuki,A
195,167,三崎 雅也,DR-Z400,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Suzuki,A
196,147,三崎 雅也,DR-Z400SM,P:スーパーコルサ,D:α-13SP,"1'24""785",5,"1'37""810",2,"1'29""785",108.95,2020-10-03,2020,Suzuki,A
197,143,三崎 雅也,DR-Z400,D:α-13SP,D:α-13SP,"1'23""530",0,"1'21""947",1,"1'22""947",104.06,2018-05-03,2018,Suzuki,A
198,151,三崎 雅也,DR-Z400,D:α-13SP,D:α-13SP,"1'20""053",1,"1'19""367",0,"1'19""367",102.67,2019-06-16,2019,Suzuki,A
199,154,三崎 雅也,DR-Z400,D:α-13SP,D:α-13SP,"1'31""227",0,"1'30""236",0,"1'30""236",102.9,2019-11-09,2019,Suzuki,A
200,162,三崎 雅也,DR-Z400,D:α-13SP,P:スーパーコルサV2,"1'38""234",0,"1'36""507",2,"1'38""234",104.69,2018-08-18,2018,Suzuki,A
201,145,岡村 直視,CRM250R,D: α-13SP,D: α-13SP,"1'39""506",0,"1'39""403",0,"1'39""403",112.93,2018-06-30,2018,Honda,C1
202,160,岡村 直視,CRM250R,D:α13SP,D:α13SP,"1'29""894",0,"1'28""573",0,"1'28""573",109.59,2017-11-09,2017,Honda,C1
203,104,岡村 直視,CRM250R,P:スーパーコルサV2,P:スーパーコルサV2,"9'59""999",MC,"1'42""091",0,"1'42""091",108.8,2018-08-18,2018,Honda,C1
204,146,田村 静香,MT-03,P:スーパーコルサ,P:スーパーコルサ,"1'42""839",0,"1'42""579",0,"1'42""579",116.54,2018-06-30,2018,Yamaha,C2
205,133,田村 静香,VTR250,D:α-13SP,D:α-13SP,"1'31""765",0,"1'30""772",0,"1'30""772",111.71,2017-07-15,2017,Honda,C2
206,133,田村 静香,MT-03,D:α-13SP,D:α-14,"2'42""900",0,"9'59""999",MC,"2'42""900",183.31,2021-05-04,2021,Yamaha,C2
207,114,田村 静香,MT-03,D:SP13,D:SP13,"1'39""928",1,"1'39""822",0,"1'39""822",123.51,2017-11-09,2017,Yamaha,C2
208,115,田村 静香,MT-03,D:α-13SP,D:α-13SP,"1'38""080",0,"1'38""449",0,"1'38""080",114.29,2019-09-28,2019,Yamaha,C2
209,132,田村 静香,MT-03,P:,スーパーコルサV2,"1'28""388",1,"1'27""203",1,"1'28""203",117.6,2018-10-20,2018,Yamaha,C2
210,134,田村 静香,MT-03,D:α-14,D:α-14,"1'34""956",0,"1'34""524",3,"1'34""956",115.23,2020-10-03,2020,Yamaha,C2
211,124,田村 静香,MT-03,P:V2,SC1,"9'59""999",MC,"9'59""999",MC,"11'38""999",,2019-06-16,2019,Yamaha,C2
212,147,渡邉 孝志,KSR2,D: TT93GP,D: TT93GP,"1'39""106",0,"1'36""628",0,"1'36""628",109.78,2018-06-30,2018,Kawasaki,C0
213,147,渡邉 孝志,KSR2,D:TT93GP,D:TT93GP,"1'34""808",1,"1'34""026",0,"1'34""026",109.57,2019-09-28,2019,Kawasaki,C0
214,160,渡邉 孝志,KSR2,D:TT93GP,D:TT93GP,"1'23""750",0,"1'24""823",0,"1'23""750",111.67,2018-10-20,2018,Kawasaki,C0
215,146,渡邉 孝志,KSR2,D:TT93GP,D:TT93GP,"1'29""474",0,"1'27""610",0,"1'27""610",109.91,2018-05-03,2018,Kawasaki,C0
216,141,渡邉 孝志,KSR2,D:TT93GP,D:TT93GP,"1'24""601",0,"1'24""148",0,"1'24""148",108.86,2019-06-16,2019,Kawasaki,C0
217,165,渡邉 孝志,KSR2,D:TT93GP,D:TT93GP,"1'41""641",0,"1'40""925",0,"1'40""925",107.56,2018-08-18,2018,Kawasaki,C0
218,148,深谷 明弘,GSX-S1000,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",0,"1'36""230",3,"1'39""230",112.74,2018-06-30,2018,Suzuki,C1
219,150,深谷 明弘,GSX-S1000,P:スーパーコルサ,P:スーパーコルサ,"1'45""485",1,"1'43""495",0,"1'43""495",110.73,2020-07-12,2020,Suzuki,C1
220,140,深谷 明弘,ZX-10R,D:α-13SP,D:α-13SP,"1'31""682",0,"1'31""200",0,"1'31""200",112.24,2017-07-15,2017,Kawasaki,C1
221,186,深谷 明弘,GSX-S1000,D:α-13sp,D:α-13sp,"1'32""019",1,"1'29""676",1,"1'30""676",112.19,2017-11-09,2017,Suzuki,C1
222,161,深谷 明弘,GSX-S1000,D:α-13SP,D:α-13SP,"1'23""344",1,"9'59""999",MC,"1'24""344",112.46,2018-10-20,2018,Suzuki,C1
223,138,深谷 明弘,GSX-S1000,P:スーパーコルサV2,P:スーパーコルサV2,"1'32""770",0,"1'30""539",0,"1'30""539",109.87,2020-10-03,2020,Suzuki,C1
224,104,鈴木 淳史,YZF-R25,D:α-13SP,D:α-14,"1'48""450",0,"1'48""131",0,"1'48""131",115.69,2020-07-12,2020,Yamaha,C2
225,116,鈴木 淳史,YZF-R25,D:α-13SP,D:α-13SP,"1'38""120",0,"1'37""690",1,"1'38""120",110.41,2021-05-04,2021,Yamaha,C2
226,115,鈴木 淳史,YZF-R25,D:α-13SP,D:α-13SP,"1'38""000",0,"1'37""302",0,"1'37""302",118.07,2020-10-03,2020,Yamaha,C2
227,105,平良 修一,VTR250,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",MC,"1'46""404",0,"1'46""404",113.84,2020-07-12,2020,Honda,C2
228,133,平良 修一,VTR250,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",MC,"9'59""999",MC,-,,2020-10-03,2020,Honda,C2
229,110,押川 一矢,ZRX1200S,P:スーパーコルサ,P:スーパーコルサ,"1'44""186",1,"1'43""652",1,"1'44""652",111.97,2020-07-12,2020,Kawasaki,C2
230,122,押川 一矢,ZRX1200S,P:スーパーコルサ,P:スーパーコルサ,"1'40""056",0,"1'39""554",2,"1'40""056",112.59,2021-05-04,2021,Kawasaki,C2
231,130,押川 一矢,ZRX1200R,D:クオリファイア2,D:クオリファイア2,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2017-11-09,2017,Kawasaki,C2
232,134,押川 一矢,ZRX1200S,D:アンビートン03,D:アンビートン03,"9'59""999",MC,"1'38""920",0,"1'38""920",115.27,2019-09-28,2019,Kawasaki,C2
233,102,押川 一矢,ZRX1200S,B:,S21,"1'50""495",0,"1'46""693",0,"1'46""693",142.26,2018-10-20,2018,Kawasaki,C2
234,118,押川 一矢,ZRX1200S,D:D213GP,D:D213GP,"1'35""283",3,"1'33""760",1,"1'34""760",114.99,2020-10-03,2020,Kawasaki,C2
235,111,押川 一矢,ZRX1200S,P:スーパーコルサSC1,P:スーパーコルサSC0,"1'43""607",0,"1'42""429",0,"1'42""429",116.81,2019-11-09,2019,Kawasaki,C2
236,122,押川 一矢,ZRX1200S,B: S21,B: S20R,"2'15""171",1,"2'18""412",0,"2'16""171",145.12,2018-08-18,2018,Kawasaki,C2
237,113,丸仲 敏郎,690duke r,D:α-13SP,D:α-13SP,"1'48""616",1,"1'47""428",1,"1'48""428",116.01,2020-07-12,2020,KTM,D1
238,105,丸仲 敏郎,WR250X,D:α-13SP,D:α-13,"9'59""999",MC,"1'50""854",0,"1'50""854",118.14,2018-08-18,2018,Yamaha,D1
239,114,押川 元樹,ZRX1200R,D:Q4,D:アンビートン03,"9'59""999",MC,"1'45""877",1,"1'46""877",114.35,2020-07-12,2020,Kawasaki,C2
240,131,押川 元樹,ZRX1200R,B:バトラックス,B:バトラックス,"9'59""999",MC,"2'05""959",0,"2'05""959",155.85,2017-11-09,2017,Kawasaki,C2
241,101,押川 元樹,ZRX1200R,P:スーパーコルサV2,P:スーパーコルサV2,"1'39""053",3,"1'37""925",0,"1'37""925",114.11,2019-09-28,2019,Kawasaki,C2
242,119,押川 元樹,ZRX1200R,P:スーパーコルサV2,P:スーパーコルサV2,"1'39""047",1,"1'38""026",3,"1'40""047",121.41,2020-10-03,2020,Kawasaki,C2
243,102,押川 元樹,ZRX1200R,P:スーパーコルサ,P:スーパーコルサ,"1'31""963",1,"1'29""354",2,"1'31""354",118.18,2019-06-16,2019,Kawasaki,C2
244,136,押川 元樹,ZRX1200R,D:Q4,D:Q4,"1'40""154",0,"1'55""259",3,"1'40""154",114.21,2019-11-09,2019,Kawasaki,C2
245,123,押川 元樹,ZRX1200R,D:クオリファイヤー2,D:クオリファイヤー2,"9'59""999",MC,"2'03""831",0,"2'03""831",131.97,2018-08-18,2018,Kawasaki,C2
246,135,藤原 淳司,GSX-R1000,D:α-13SP,D:Q4,"1'53""026",0,"1'53""029",0,"1'53""026",120.93,2020-07-12,2020,Suzuki,C2
247,119,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"1'43""924",4,"1'39""159",0,"1'39""159",115.55,2019-09-28,2019,Suzuki,C2
248,162,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Suzuki,C2
249,141,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"1'43""015",3,"1'31""197",1,"1'32""197",115.66,2018-05-03,2018,Suzuki,C2
250,135,藤原 淳司,GSX-R1000,D:Q4,D:α-13SP,"1'31""189",0,"1'29""095",0,"1'29""095",115.26,2019-06-16,2019,Suzuki,C2
251,134,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"1'42""591",0,"1'41""263",0,"1'41""263",115.48,2019-11-09,2019,Suzuki,C2
252,166,藤原 淳司,GSX-R1000,D:α-13SP,D:α-13SP,"1'46""291",0,"1'44""848",0,"1'44""848",111.74,2018-08-18,2018,Suzuki,C2
253,140,鈴木 登紀子,GSX-R1000,D:α-13SP,P:スーパーコルサ,"1'41""363",6,"1'41""539",1,"1'42""539",109.71,2020-07-12,2020,Suzuki,C1
254,136,鈴木 登紀子,GSX-R1000,P:スーパーコルサ,P:スーパーコルサ,"1'34""957",1,"1'34""476",0,"1'34""476",116.89,2017-11-09,2017,Suzuki,C1
255,134,鈴木 登紀子,GSX-R1000,P:スーパーコルサ,P:スーパーコルサ,"1'28""300",4,"1'25""176",2,"1'27""176",112.77,2019-06-16,2019,Suzuki,C1
256,141,伊藤 華子,GSX-R1000,D:α-13SP,D:Q4,"1'46""363",0,"1'44""575",0,"1'44""575",111.88,2020-07-12,2020,Suzuki,C1
257,148,伊藤 華子,GSX-R1000,D:α-13SP,D:Q4,"9'59""999",MC,"1'32""535",0,"1'32""535",107.83,2019-09-28,2019,Suzuki,C1
258,138,伊藤 華子,GSX-R1000,D:α13SP,P:スーパーコルサ,"1'25""477",0,"1'24""770",0,"1'24""770",109.66,2019-06-16,2019,Suzuki,C1
259,146,井川 洋一,MT-09,D:α-13SP,D:Q4,"1'37""941",0,"1'37""588",0,"1'37""588",104.41,2020-07-12,2020,Yamaha,B
260,166,井川 洋一,MT-09,D:α-13SP,D:Q4,"1'52""890",0,"1'34""113",0,"1'34""113",105.9,2021-05-04,2021,Yamaha,B
261,102,井川 洋一,MT-09,D:α13SP,D:α13SP,"1'39""622",0,"9'59""999",MC,"1'39""622",123.26,2017-11-09,2017,Yamaha,B
262,114,井川 洋一,MT-09,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'30""005",0,"1'30""005",112.91,2018-05-03,2018,Yamaha,B
263,137,井川 洋一,MT-09,D:α-13SP,D:α-13SP,"1'24""662",0,"1'22""765",0,"1'22""765",107.07,2019-06-16,2019,Yamaha,B
264,157,井川 洋一,MT-09,D:α-13SP,D:Q4,"1'33""993",2,"1'32""971",0,"1'32""971",106.02,2019-11-09,2019,Yamaha,B
265,157,井川 洋一,MT-09,D:α-13SP,D:α-13SP,"1'47""543",3,"1'41""713",0,"1'41""713",108.4,2018-08-18,2018,Yamaha,B
266,147,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'38""832",0,"1'37""390",0,"1'37""390",104.2,2020-07-12,2020,Suzuki,B
267,131,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'29""965",0,"1'29""865",0,"1'29""865",110.59,2017-07-15,2017,Suzuki,B
268,169,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'34""457",0,"1'33""803",0,"1'33""803",105.55,2021-05-04,2021,Suzuki,B
269,144,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'39""960",0,"1'29""378",1,"1'30""378",105.32,2019-09-28,2019,Suzuki,B
270,106,高橋 輝,DR-Z400SM,D:α-13SP,D:α-13SP,"1'29""037",1,"1'27""462",3,"1'30""037",112.95,2018-05-03,2018,Suzuki,B
271,149,井上 裕介,ZX-10R,D:α-13SP,D:α-13SP,"1'48""369",0,"1'46""364",0,"1'46""364",113.8,2020-07-12,2020,Kawasaki,C2
272,119,井上 裕介,ZX-10R,D:α-13SP,D:Q4,"1'38""685",0,"1'37""758",0,"1'37""758",110.0,2021-05-04,2021,Kawasaki,C2
273,162,古藤 雅啓,SM250R,D:α-13SP,D:α-13SP,"1'38""176",2,"1'38""116",2,"1'40""116",107.11,2020-07-12,2020,Husqvarna,A
274,151,古藤 雅啓,GSX-R750,D:α-13SP,D:α-13SP,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2017-07-15,2017,Suzuki,A
275,163,古藤 雅啓,GSX-R750,D:α-13SP,D:α-13SP,"1'20""296",0,"9'59""999",MC,"1'20""296",107.06,2018-10-20,2018,Suzuki,A
276,132,古藤 雅啓,GSX-R750,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'25""600",1,"1'26""600",108.64,2018-05-03,2018,Suzuki,A
277,152,古藤 雅啓,SM250R,D:α-13SP,D:α-13SP,"1'23""530",0,"1'23""475",0,"1'23""475",107.98,2019-06-16,2019,Husqvarna,A
278,165,辻家 治彦,GSX-R1000,D:α-13SP,D:Q4,"1'38""554",1,"1'36""636",0,"1'36""636",103.39,2020-07-12,2020,Suzuki,A
279,180,辻家 治彦,GSX-R1000,D:α-13SP,D:α-13SP,"1'34""331",0,"1'32""392",0,"1'32""392",103.97,2021-05-04,2021,Suzuki,A
280,160,辻家 治彦,GSX-R1000,D:α-13SP,D:Q4,"1'29""344",0,"1'28""389",1,"1'29""344",104.11,2019-09-28,2019,Suzuki,A
281,155,辻家 治彦,GSX-R1000,D:α13,D:Q4,"1'29""065",0,"1'19""836",0,"1'19""836",103.28,2019-06-16,2019,Suzuki,A
282,166,中嶋 秀和,TZR250R,P:スーパーコルサV2,P:スーパーコルサV3,"1'35""831",0,"1'34""916",0,"1'34""916",101.55,2020-07-12,2020,Yamaha,A
283,153,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'24""647",0,"1'24""690",0,"1'24""647",104.17,2017-07-15,2017,Yamaha,A
284,175,中嶋 秀和,TZR250R,P:ディアブロSC1,P:ディアブロSC1,"1'31""124",0,"1'30""031",0,"1'30""031",101.31,2021-05-04,2021,Yamaha,A
285,157,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'39""845",0,"1'27""377",1,"1'28""377",102.99,2019-09-28,2019,Yamaha,A
286,165,中嶋 秀和,NSR250R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Honda,A
287,150,中嶋 秀和,TZR250R,P:ディアブロSC1,P:ディアブロSC1,"1'27""725",1,"1'23""871",0,"1'23""871",101.78,2020-10-03,2020,Yamaha,A
288,147,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'22""969",0,"1'22""264",0,"1'22""264",103.2,2018-05-03,2018,Yamaha,A
289,150,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'19""261",1,"1'20""261",103.83,2019-06-16,2019,Yamaha,A
290,153,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'31""112",0,"1'30""511",0,"1'30""511",103.22,2019-11-09,2019,Yamaha,A
291,164,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'35""793",0,"1'36""051",1,"1'35""793",102.09,2018-08-18,2018,Yamaha,A
292,103,大窪 孝広,GROM 180,D:TT93,D:TT93,"1'30""432",1,"1'29""535",0,"1'29""535",110.19,2017-07-15,2017,Honda,C2
293,104,神谷 了,ZRX1200DAEG,D:α-13,D:α-13,"1'48""627",2,"1'42""533",0,"1'42""533",126.18,2017-07-15,2017,Kawasaki,D3
294,109,神谷 了,ZRX1200DAEG,MZ:SPORTEC,M7RR,"2'01""895",1,"1'59""847",0,"1'59""847",134.86,2021-05-04,2021,Kawasaki,D3
295,190,神谷 了,ZRX1200DAEG,D:α13,D:α13,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2017-11-09,2017,Kawasaki,D3
296,112,神谷 了,ZRX1200DAEG,D:α-14,D:α-14,"1'49""250",0,"9'59""999",MC,"1'49""250",132.57,2020-10-03,2020,Kawasaki,D3
297,118,神谷 了,ZRX1200DAEG,D:ロードスポーツ2,D:ロードスポーツ2,"1'51""712",0,"1'49""775",0,"1'49""775",125.18,2019-11-09,2019,Kawasaki,D3
298,118,神谷 了,ZRX1200DAEG,D:α-14,D:α-14,"2'01""512",1,"2'00""066",1,"2'01""066",129.02,2018-08-18,2018,Kawasaki,D3
299,106,佐藤 知幸,Z750,D:α-13SP,D:α-13SP,"1'35""956",0,"1'35""918",0,"1'35""918",118.04,2017-07-15,2017,Kawasaki,D1
300,109,滝脇 順司,VTR250,D:α-13SP,IRC:rx-01specR,"9'59""999",MC,"1'34""116",0,"1'34""116",115.83,2017-07-15,2017,Honda,C1
301,131,滝脇 順司,VTR250,D:α-13SP,D:α-13SP,"1'37""719",0,"1'39""144",0,"1'37""719",109.96,2021-05-04,2021,Honda,C1
302,111,滝脇 順司,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'32""006",0,"1'31""041",0,"1'31""041",112.64,2017-11-09,2017,Honda,C1
303,117,滝脇 順司,WOLF200,P:スーパーコルサV3,P:スーパーコルサV3,"1'37""767",0,"1'37""158",1,"1'37""767",113.93,2019-09-28,2019,Suzuki,C1
304,131,滝脇 順司,VTR250,D:,α-13SP,"1'26""154",0,"1'26""698",0,"1'26""154",114.87,2018-10-20,2018,Honda,C1
305,137,滝脇 順司,VTR250,D:α-13SP,D:α-13SP,"1'49""992",2,"1'31""579",0,"1'31""579",111.13,2020-10-03,2020,Honda,C1
306,122,滝脇 順司,VTR250,P:スーパーコルサ,P:スーパーコルサ,"1'27""184",0,"1'26""404",1,"1'27""184",112.78,2019-06-16,2019,Honda,C1
307,113,中里 剛,VTR250,D:α-13SP,D:α-13SP,"1'37""039",0,"1'35""146",0,"1'35""146",117.09,2017-07-15,2017,Honda,D1
308,115,長谷川 悠,Z1000,D:α-13,D:α-13,"1'42""227",0,"1'41""019",0,"1'41""019",124.32,2017-07-15,2017,Kawasaki,D2
309,117,長谷川 悠,Z1000,P:スーパーコルサ,P:スーパーコルサ,"1'46""910",0,"1'44""370",0,"1'44""370",129.14,2017-11-09,2017,Kawasaki,D2
310,116,林 一貴,XJR1300,D:アンビートン03-R3,D:アンビートン03-R3,"1'38""962",0,"1'37""930",0,"1'37""930",120.52,2017-07-15,2017,Yamaha,D1
311,142,林 一貴,XSR700,MZ:レーステックK1,MZ:レーステックK1,"1'44""135",0,"1'40""944",2,"1'42""944",119.96,2019-09-28,2019,Yamaha,D1
312,117,原 辰典,Ninja250R,D:α-13SP,D:α-13SP,"1'35""320",1,"1'35""113",0,"1'35""113",117.05,2017-07-15,2017,Kawasaki,D1
313,120,明慶 康之,MONSTER 900,P:ロッソコルサ,P:ロッソコルサ,"1'40""350",0,"1'38""988",0,"1'38""988",121.82,2017-07-15,2017,Ducati,D2
314,164,明慶 康之,YZF-R6,MC:POWEROne,MC:POWEROne,"1'52""728",0,"1'49""716",0,"1'49""716",127.85,2019-09-28,2019,Yamaha,D2
315,122,明慶 康之,モンスター900,MZ:M7RR,MZ:M7RR,"9'59""999",MC,"1'33""509",0,"1'33""509",124.68,2018-10-20,2018,Ducati,D2
316,124,大村 圭,GSX-R750,D:α-13SP,D:α-13SP,"1'36""468",0,"1'34""551",0,"1'34""551",116.36,2017-07-15,2017,Suzuki,D1
317,115,大村 圭,GSX-R750,D:α-13SP,D:α-13SP,"1'34""437",0,"1'44""688",1,"1'34""437",118.47,2018-05-03,2018,Suzuki,D1
318,106,大村 圭,GSX-R750,D:α-13SP,D:α-13SP,"9'59""999",MC,"2'01""283",2,"2'03""283",131.39,2018-08-18,2018,Suzuki,D1
319,125,樫原 弘樹,SV650,D:α-13SP,D:α-13SP,"1'34""355",0,"1'32""646",0,"1'32""646",114.02,2017-07-15,2017,Suzuki,C2
320,129,白川 晋也,R1-Z,D:α-13SP,D:α-13SP,"1'30""368",0,"1'28""704",0,"1'28""704",109.16,2017-07-15,2017,Yamaha,C0
321,162,白川 晋也,VTR,D:α-13SP,D:α-13SP,"1'34""859",0,"1'33""524",0,"1'33""524",105.24,2021-05-04,2021,Honda,C0
322,165,白川 晋也,VTR250,D:α13SP,D:α13SP,"1'28""126",0,"1'28""122",0,"1'28""122",109.03,2017-11-09,2017,Honda,C0
323,135,白川 晋也,R1-Z,P:SC-A,P:SC-A,"1'28""361",0,"1'26""596",0,"1'26""596",108.64,2018-05-03,2018,Yamaha,C0
324,142,白川 晋也,VTR250,D:α-13SP,D:α-13SP,"1'23""181",0,"1'22""513",0,"1'22""513",106.74,2019-06-16,2019,Honda,C0
325,146,白川 晋也,VTR250,D:α-13SP,D:α-13SP,"1'40""980",1,"1'39""375",1,"1'40""375",106.97,2018-08-18,2018,Honda,C0
326,134,鶴田 貴之,CB1300SF,P:スーパーコルサ,D:α-14,"1'37""316",0,"1'35""712",1,"1'36""712",119.02,2017-07-15,2017,Honda,D1
327,136,中嶋 ちはる,NSR250,D:α-13SP,D:α-13SP,"1'30""948",0,"1'30""415",0,"1'30""415",111.27,2017-07-15,2017,Honda,C1
328,152,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'38""553",0,"1'38""840",0,"1'38""553",110.9,2021-05-04,2021,Honda,C1
329,185,中嶋 ちはる,NSR250,D:α-13sp,D:α-13sp,"1'30""039",0,"1'31""345",0,"1'30""039",111.4,2017-11-09,2017,Honda,C1
330,105,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'34""610",0,"1'33""194",0,"1'33""194",108.6,2019-09-28,2019,Honda,C1
331,143,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Honda,C1
332,143,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'32""495",0,"1'32""021",0,"1'32""021",111.67,2020-10-03,2020,Honda,C1
333,138,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'30""940",0,"1'29""446",0,"1'29""446",112.21,2018-05-03,2018,Honda,C1
334,136,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'27""629",0,"1'25""879",0,"1'25""879",111.09,2019-06-16,2019,Honda,C1
335,131,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'39""433",0,"1'37""330",1,"1'38""330",112.13,2019-11-09,2019,Honda,C1
