,No,Rider,Machine,Front,Rear,Heat1,Pena-1,Heat2,Pena-2,Time,Rating[%],Date,Season,Manufacturer,Class
171,130,松下 良,MT-07,P: スーパーコルサ,P: スーパーコルサ,"1'38""086",0,"1'36""181",0,"1'36""181",109.27,2018-06-30,2018,Yamaha,C0
172,142,松下 良,MT-07,P:スーパーコルサ,P:スーパーコルサ,"1'32""151",0,"1'31""324",0,"1'31""324",112.39,2017-07-15,2017,Yamaha,C0
173,120,松下 良,MT-07,P:ロッソコルサ,D:α13,"1'36""214",0,"1'32""421",0,"1'32""421",114.35,2017-11-09,2017,Yamaha,C0
174,147,松下 良,MT-07,P: スパーコルサ,P: スパーコルサ,"1'41""295",1,"1'40""235",0,"1'40""235",106.82,2018-08-18,2018,Yamaha,C0
175,152,松下 良,XSR700,P:スーパーコルサV2,P:スーパーコルサV2,"9'59""999",MC,"1'33""440",0,"1'33""440",108.89,2019-09-28,2019,Yamaha,C0
176,148,松下 良,XSR700,P:スーパーコルサ,P:スーパーコルサ,"1'37""558",0,"1'35""541",0,"1'35""541",108.95,2019-11-09,2019,Yamaha,C0
177,143,三木 将行,MT-07,MZ:レーステック,D:α-13SP,"9'59""999",MC,"1'41""045",0,"1'41""045",124.35,2017-07-15,2017,Yamaha,C2
178,111,三木 将行,MT-07,D:α-13SP,D:α-13SP,"1'47""894",0,"1'45""874",0,"1'45""874",112.83,2018-08-18,2018,Yamaha,C2
179,143,三木 将行,YZF-R3,P:スーパーコルサV3,D:α-13SP,"1'38""953",0,"1'36""052",0,"1'36""052",111.93,2019-09-28,2019,Yamaha,C2
180,140,山田 朋紀,MT-07,D:α-13SP,D:α-13SP,"1'38""099",1,"1'36""281",0,"1'36""281",108.34,2021-05-04,2021,Yamaha,C1
181,121,山田 朋紀,MT-07,P:V2,P:V2,"1'34""455",0,"1'34""161",1,"1'34""455",116.87,2017-11-09,2017,Yamaha,C1
182,133,安藤 正晴,MT-07,I:RMC810,I:RMC810,"1'50""805",0,"1'51""091",0,"1'50""805",129.12,2019-09-28,2019,Yamaha,D3
183,112,安藤 正晴,MT-07,IRC,IRC,"1'48""663",2,"1'45""902",0,"1'45""902",137.0,2019-06-16,2019,Yamaha,D3
184,106,安藤 正晴,MT-07,I:RMC810,I:RMC810,"1'55""805",0,"1'55""328",0,"1'55""328",131.52,2019-11-09,2019,Yamaha,D3
185,117,藤野 人志,CB400SF,I: RX-02,I: RX-02,"1'50""321",0,"1'48""967",0,"1'48""967",123.8,2018-06-30,2018,Honda,D2
186,166,番場 大介,CBR600F4i,D:α13SP,D:α13SP,"1'30""821",0,"1'28""366",1,"1'29""366",110.57,2017-11-09,2017,Honda,C1
187,152,番場 大介,CBR600F4i,D:α-13SP,D:α-14,"1'42""300",0,"1'41""313",0,"1'41""313",107.97,2018-08-18,2018,Honda,C1
188,120,井伊 利光,KDX220SR,D: α13SP,D: α13SP,"9'59""999",0,"1'36""811",2,"1'38""811",112.26,2018-06-30,2018,Kawasaki,B
189,161,井伊 利光,KDX220SR,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'32""661",0,"1'32""661",104.27,2021-05-04,2021,Kawasaki,B
190,101,井伊 利光,KDX220SR,D:α13SP,D:α13SP,"1'30""400",0,"1'28""285",1,"1'29""285",110.47,2017-11-09,2017,Kawasaki,B
191,151,井伊 利光,KDX220SR,D:α-13SP,D:α-13SP,"1'30""491",1,"1'31""926",3,"1'31""491",106.61,2019-09-28,2019,Kawasaki,B
192,146,井伊 利光,KDX220SR,D:,α-13SP,"1'20""845",0,"1'20""532",0,"1'20""532",107.38,2018-10-20,2018,Kawasaki,B
193,102,井伊 利光,KDX220SR,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'27""061",0,"1'27""061",109.22,2018-05-03,2018,Kawasaki,B
194,121,白井 翼,GSX-R750,α13SP,α13SP,"1'40""884",0,"1'39""308",0,"1'39""308",112.83,2018-06-30,2018,Suzuki,C1
195,152,白井 翼,GSX-R750,D:α-13SP,D:α-14,"1'30""973",0,"1'49""427",0,"1'30""973",111.96,2017-07-15,2017,Suzuki,C1
196,147,白井 翼,GSX-R750,D:α-13SP,D:α-13SP,"1'23""167",0,"1'23""564",0,"1'23""167",110.89,2018-10-20,2018,Suzuki,C1
197,134,白井 翼,GSX-R750,D:α-13SP,D:α-13SP,"1'29""665",1,"1'28""758",0,"1'28""758",111.35,2018-05-03,2018,Suzuki,C1
198,127,立田 裕樹,GSX-R750,D: α-13SP,D: α-13SP,"1'38""816",5,"1'37""163",0,"1'37""163",110.39,2018-06-30,2018,Suzuki,C2
199,132,立田 裕樹,GSX-R750,D:α-13SP,D:α-13SP,"1'33""714",0,"1'32""954",1,"1'33""714",115.33,2017-07-15,2017,Suzuki,C2
200,112,立田 裕樹,GSX-R750,D:α13SP,D:α13SP,"1'32""970",0,"1'32""040",0,"1'32""040",113.88,2017-11-09,2017,Suzuki,C2
201,123,立田 裕樹,GSX-R750,D:α-13SP,D:α-13SP,"1'29""353",0,"1'28""993",0,"1'28""993",115.12,2019-06-16,2019,Suzuki,C2
202,158,立田 裕樹,GSX-R750,D:α-13SP,D:α-13SP,"1'44""597",0,"1'43""285",0,"1'43""285",110.07,2018-08-18,2018,Suzuki,C2
203,108,立田 裕樹,GSR750,D:α-13SP,D:α-13SP,"1'33""081",0,"1'33""043",0,"1'33""043",116.72,2018-05-03,2018,Suzuki,C2
204,115,川脇 泰宏,GSX-R750,P:スーパーコルサV2,P:スーパーコルサV3,"1'45""143",0,"1'44""359",0,"1'44""359",111.65,2020-07-12,2020,Suzuki,C2
205,125,川脇 泰宏,GSX-R750,P:スーパーコルサV2,P:スーパーコルサV3,"1'40""199",1,"1'39""149",0,"1'39""149",111.57,2021-05-04,2021,Suzuki,C2
206,120,川脇 泰宏,GSX-R750,P:スーパーコルサV3,P:スーパーコルサV3,"1'35""705",0,"1'33""951",0,"1'33""951",114.01,2020-10-03,2020,Suzuki,C2
207,138,川脇 泰宏,GSX-R750,P:スーパーコルサ,V2,"1'46""456",1,"9'59""999",MC,"1'47""456",122.54,2019-11-09,2019,Suzuki,C2
208,101,川脇 泰宏,GSX-R750,P: スーパーコルサV2,P: スーパーコルサV2,"1'50""288",0,"1'51""765",1,"1'50""288",117.54,2018-08-18,2018,Suzuki,C2
209,124,大村 圭,GSX-R750,D:α-13SP,D:α-13SP,"1'36""468",0,"1'34""551",0,"1'34""551",116.36,2017-07-15,2017,Suzuki,D1
210,115,大村 圭,GSX-R750,D:α-13SP,D:α-13SP,"1'34""437",0,"1'44""688",1,"1'34""437",118.47,2018-05-03,2018,Suzuki,D1
211,106,大村 圭,GSX-R750,D:α-13SP,D:α-13SP,"9'59""999",MC,"2'01""283",2,"2'03""283",131.39,2018-08-18,2018,Suzuki,D1
212,151,古藤 雅啓,GSX-R750,D:α-13SP,D:α-13SP,"9'59""999",MC,"9'59""999",MC,"9'59""999",,2017-07-15,2017,Suzuki,A
213,163,古藤 雅啓,GSX-R750,D:α-13SP,D:α-13SP,"1'20""296",0,"9'59""999",MC,"1'20""296",107.06,2018-10-20,2018,Suzuki,A
214,132,古藤 雅啓,GSX-R750,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'25""600",1,"1'26""600",108.64,2018-05-03,2018,Suzuki,A
215,162,古藤 雅啓,SM250R,D:α-13SP,D:α-13SP,"1'38""176",2,"1'38""116",2,"1'40""116",107.11,2020-07-12,2020,Husqvarna,A
216,152,古藤 雅啓,SM250R,D:α-13SP,D:α-13SP,"1'23""530",0,"1'23""475",0,"1'23""475",107.98,2019-06-16,2019,Husqvarna,A
217,126,菊谷 真希,GSX-R750,D:α-13SP,D:α-13SP,"1'38""042",1,"1'35""368",1,"1'36""368",108.44,2021-05-04,2021,Suzuki,C1
218,106,菊谷 真希,GSX-R750,D:α-13SP,D:α-13SP,"1'35""990",0,"1'34""346",1,"1'35""346",111.11,2019-09-28,2019,Suzuki,C1
219,151,菊谷 真希,GSX-R750,D:α-13SP,D:α-13SP,"1'31""429",0,"1'31""404",0,"1'31""404",110.92,2020-10-03,2020,Suzuki,C1
220,130,菊谷 真希,GSX-R750,D:Q4,D:α-13SP,"1'28""163",0,"9'59""999",MC,"1'28""163",114.05,2019-06-16,2019,Suzuki,C1
221,133,菊谷 真希,GSX-R750,D:α-13SP,D:α-13SP,"1'38""255",1,"1'36""681",0,"1'36""681",110.25,2019-11-09,2019,Suzuki,C1
222,142,菊谷 真希,ZX-6R,MZ:レーステックRR,D:α-13sp,"1'41""689",0,"9'59""999",0,"1'41""689",115.53,2018-06-30,2018,Kawasaki,C1
223,127,菊谷 真希,ZX-6R,D:α-13SP,P:スーパーコルサ,"1'33""788",0,"1'31""746",0,"1'31""746",112.91,2017-07-15,2017,Kawasaki,C1
224,183,菊谷 真希,ZX-6R,D:α-13sp,D:α-13sp,"1'34""373",0,"1'32""220",0,"1'32""220",114.1,2017-11-09,2017,Kawasaki,C1
225,144,菊谷 真希,ZX-6R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Kawasaki,C1
226,104,菊谷 真希,ZX-6R,MZ::レーステック,D:α-13SP,"1'31""707",0,"1'29""133",0,"1'29""133",111.82,2018-05-03,2018,Kawasaki,C1
227,154,菊谷 真希,ZX-6R,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'45""615",1,"1'46""615",113.62,2018-08-18,2018,Kawasaki,C1
228,142,中村 純,GSX-R750,D:α13SP,D:α13SP,"9'59""999",MC,"9'59""999",0,"9'59""999",,2017-11-09,2017,Suzuki,C2
229,112,中村 純,GSX-R750,P:スーパーコルサV3,P:スーパーコルサV3,"1'45""034",0,"1'37""671",0,"1'37""671",113.82,2019-09-28,2019,Suzuki,C2
230,108,中村 純,GSX-R750,D:α-13SP,P:,"1'31""603",0,"1'30""373",0,"1'30""373",120.5,2018-10-20,2018,Suzuki,C2
231,143,中村 純,GSX-R750,P:V3,SC1,"1'45""050",0,"1'43""536",0,"1'43""536",118.07,2019-11-09,2019,Suzuki,C2
232,133,中村 純,GSX-R750,D:α-13SP,P: スパーコルサ,"9'59""999",MC,"1'47""562",0,"1'47""562",114.63,2018-08-18,2018,Suzuki,C2
233,181,大越 研二,GSX-R750,D:α-13sp,D:α-13sp,"1'23""845",0,"1'22""438",0,"1'22""438",102.0,2017-11-09,2017,Suzuki,A
234,168,大越 研二,GSX-R750,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Suzuki,A
235,124,小島 英夫,ZRX1100,P: スーパーコルサ,P: スーパーコルサ,"1'39""889",0,"1'36""959",0,"1'36""959",110.16,2018-06-30,2018,Kawasaki,C2
236,131,小島 英夫,ZRX1100,P:スーパーコルサV3,P:スーパーコルサV3,"9'59""999",MC,"9'59""999",MC,-,,2020-07-12,2020,Kawasaki,C2
237,127,小島 英夫,ZRX1100,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",MC,"1'41""620",0,"1'41""620",114.35,2021-05-04,2021,Kawasaki,C2
238,162,小島 英夫,ZRX1100,P:スーパーコルサ,P:スーパーコルサ,"1'36""942",3,"1'43""132",4,"1'39""942",123.66,2017-11-09,2017,Kawasaki,C2
239,109,小島 英夫,ZRX1100,P:スーパーコルサV2,P:スーパーコルサV2,"1'36""398",0,"1'36""809",0,"1'36""398",112.33,2019-09-28,2019,Kawasaki,C2
240,128,小島 英夫,ZRX1100,P:,スーパーコルサ,"1'26""060",0,"1'25""492",0,"1'25""492",113.99,2018-10-20,2018,Kawasaki,C2
241,131,小島 英夫,ZRX1100,P:スーパーコルサV3,P:スーパーコルサV3,"1'34""031",0,"1'32""193",0,"1'32""193",111.88,2020-10-03,2020,Kawasaki,C2
242,131,小島 英夫,ZRX1100,P:スーパーコルサ,P:スーパーコルサ,"1'31""836",0,"1'30""518",0,"1'30""518",113.56,2018-05-03,2018,Kawasaki,C2
243,132,小島 英夫,ZRX1100,P:スーパーコルサ,P:スーパーコルサ,"1'29""907",0,"1'27""972",0,"1'27""972",113.8,2019-06-16,2019,Kawasaki,C2
244,117,小島 英夫,ZRX1100,P:スーパーコルサV3,P:スーパーコルサV2,"1'39""483",0,"1'39""283",0,"1'39""283",113.22,2019-11-09,2019,Kawasaki,C2
245,151,小島 英夫,ZRX1100,P: スーパーコルサ,P: スーパーコルサ,"1'49""311",0,"1'44""940",1,"1'45""940",112.9,2018-08-18,2018,Kawasaki,C2
246,137,夏目 知佳,ZRX1100,D:α-13SP,D:D212,"1'34""439",1,"1'33""930",0,"1'33""930",115.6,2017-07-15,2017,Kawasaki,C2
247,109,夏目 知佳,ZRX1100,D:α14,D:α14,"1'34""563",0,"1'36""935",0,"1'34""563",118.63,2018-05-03,2018,Kawasaki,C2
248,110,夏目 知佳,ZRX1100,D:D212,D:D212,"1'45""928",1,"1'44""389",0,"1'44""389",111.25,2018-08-18,2018,Kawasaki,C2
249,131,望月 義司,Z1000,D: α14,D: α14,"1'47""431",1,"1'39""479",0,"1'39""479",113.02,2018-06-30,2018,Kawasaki,C2
250,102,望月 義司,Z1000,D:α13SP,D:α13SP,"1'47""139",1,"1'46""620",0,"1'46""620",113.63,2018-08-18,2018,Kawasaki,C2
251,171,望月 義司,GSX-S1000,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'34""586",1,"1'35""586",111.39,2019-09-28,2019,Suzuki,C2
252,115,長谷川 悠,Z1000,D:α-13,D:α-13,"1'42""227",0,"1'41""019",0,"1'41""019",124.32,2017-07-15,2017,Kawasaki,D2
253,117,長谷川 悠,Z1000,P:スーパーコルサ,P:スーパーコルサ,"1'46""910",0,"1'44""370",0,"1'44""370",129.14,2017-11-09,2017,Kawasaki,D2
254,149,中村 文勝,Z1000,D:α-13SP,D:Q4,"1'24""244",0,"1'24""361",0,"1'24""244",108.98,2019-06-16,2019,Kawasaki,A
255,140,大川 彰人,NSR250R,D: α13SP,D: α13SP,"1'30""244",0,"1'29""882",0,"1'29""882",102.12,2018-06-30,2018,Honda,A
256,167,大川 彰人,NSR250R,P:スーパーコルサ,P:スーパーコルサ,"1'35""091",0,"1'33""934",0,"1'33""934",100.5,2020-07-12,2020,Honda,A
257,173,大川 彰人,NSR250R,P:ディアブロSC1,P:ディアブロSC1,"1'29""517",1,"1'27""868",1,"1'28""868",100.0,2021-05-04,2021,Honda,A
258,166,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Honda,A
259,148,大川 彰人,NSR250R,P:スーパーコルサV3,P:スーパーコルサV3,"1'22""407",1,"9'59""999",MC,"1'23""407",101.21,2020-10-03,2020,Honda,A
260,128,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"1'21""672",0,"1'20""110",0,"1'20""110",100.5,2018-05-03,2018,Honda,A
261,156,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"1'17""784",0,"1'17""689",0,"1'17""689",100.5,2019-06-16,2019,Honda,A
262,156,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"1'29""342",0,"1'28""568",0,"1'28""568",101.0,2019-11-09,2019,Honda,A
263,161,大川 彰人,NSR250R,D:α-13SP,D:α-13SP,"1'35""702",0,"1'34""772",0,"1'34""772",101.0,2018-08-18,2018,Honda,A
264,147,友寄 雄太,NSR250R,D:α-13SP,D:α-13SP,"1'38""327",4,"1'36""421",1,"1'37""421",109.62,2021-05-04,2021,Honda,C1
265,152,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'38""553",0,"1'38""840",0,"1'38""553",110.9,2021-05-04,2021,Honda,C1
266,105,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'34""610",0,"1'33""194",0,"1'33""194",108.6,2019-09-28,2019,Honda,C1
267,143,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Honda,C1
268,143,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'32""495",0,"1'32""021",0,"1'32""021",111.67,2020-10-03,2020,Honda,C1
269,138,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'30""940",0,"1'29""446",0,"1'29""446",112.21,2018-05-03,2018,Honda,C1
270,136,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'27""629",0,"1'25""879",0,"1'25""879",111.09,2019-06-16,2019,Honda,C1
271,131,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'39""433",0,"1'37""330",1,"1'38""330",112.13,2019-11-09,2019,Honda,C1
272,153,中嶋 ちはる,NSR250R,D:α-13SP,D:α-13SP,"1'44""000",0,"1'44""855",0,"1'44""000",110.84,2018-08-18,2018,Honda,C1
273,165,元田 哲,NSR250R,P:スーパーコルサV3,P:スーパーコルサV3,"1'33""071",1,"1'32""600",0,"1'32""600",104.2,2021-05-04,2021,Honda,B
274,146,元田 哲,NSR250R,P:スーパーコルサV3,P:スーパーコルサV3,"1'31""359",0,"1'30""958",0,"1'30""958",105.99,2019-09-28,2019,Honda,B
275,149,川崎 淳,NSR250R,D:Q4,D:Q4,"1'34""038",3,"1'32""138",0,"1'32""138",107.37,2019-09-28,2019,Honda,C1
276,152,川崎 淳,NSR250R,D:,α-14,"1'27""277",2,"1'24""277",1,"1'25""277",113.7,2018-10-20,2018,Honda,C1
277,147,川崎 淳,NSR250R,D:α-13SP,D:α-13SP,"1'24""544",0,"1'23""182",0,"1'23""182",107.61,2019-06-16,2019,Honda,C1
278,150,川崎 淳,NSR250R,D:α-14,D:α-13SP,"1'43""995",1,"1'41""407",0,"1'41""407",108.07,2018-08-18,2018,Honda,C1
279,165,中嶋 秀和,NSR250R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Honda,A
280,166,中嶋 秀和,TZR250R,P:スーパーコルサV2,P:スーパーコルサV3,"1'35""831",0,"1'34""916",0,"1'34""916",101.55,2020-07-12,2020,Yamaha,A
281,175,中嶋 秀和,TZR250R,P:ディアブロSC1,P:ディアブロSC1,"1'31""124",0,"1'30""031",0,"1'30""031",101.31,2021-05-04,2021,Yamaha,A
282,150,中嶋 秀和,TZR250R,P:ディアブロSC1,P:ディアブロSC1,"1'27""725",1,"1'23""871",0,"1'23""871",101.78,2020-10-03,2020,Yamaha,A
283,153,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'24""647",0,"1'24""690",0,"1'24""647",104.17,2017-07-15,2017,Yamaha,A
284,157,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'39""845",0,"1'27""377",1,"1'28""377",102.99,2019-09-28,2019,Yamaha,A
285,147,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'22""969",0,"1'22""264",0,"1'22""264",103.2,2018-05-03,2018,Yamaha,A
286,150,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'19""261",1,"1'20""261",103.83,2019-06-16,2019,Yamaha,A
287,153,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'31""112",0,"1'30""511",0,"1'30""511",103.22,2019-11-09,2019,Yamaha,A
288,164,中嶋 秀和,TZR250,D:α-13SP,D:α-13SP,"1'35""793",0,"1'36""051",1,"1'35""793",102.09,2018-08-18,2018,Yamaha,A
289,141,菊谷 宏威,ZX-10R,D:α-13sp,D:α-13sp,"1'32""481",0,"1'31""977",1,"1'32""481",105.07,2018-06-30,2018,Kawasaki,A
290,164,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'37""923",0,"1'37""292",0,"1'37""292",104.09,2020-07-12,2020,Kawasaki,A
291,150,菊谷 宏威,ZX-10R,D:α-13SP,D:α-13SP,"1'25""680",1,"1'24""994",0,"1'24""994",104.6,2017-07-15,2017,Kawasaki,A
292,174,菊谷 宏威,ZX-10R,P:ディアブロSC1,P:ディアブロSC0,"9'59""999",MC,"1'32""418",0,"1'32""418",103.99,2021-05-04,2021,Kawasaki,A
293,182,菊谷 宏威,ZX-10R,D:α-13sp,D:α-13sp,"1'28""978",2,"1'23""617",0,"1'23""617",103.46,2017-11-09,2017,Kawasaki,A
294,156,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'28""989",2,"1'27""930",0,"1'27""930",102.46,2019-09-28,2019,Kawasaki,A
295,164,菊谷 宏威,ZX-10R,D:α-13SP,D:α-13SP,"9'59""999",0,"9'59""999",0,"9'59""999",,2018-10-20,2018,Kawasaki,A
296,149,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'26""668",0,"1'27""012",0,"1'26""668",105.17,2020-10-03,2020,Kawasaki,A
297,130,菊谷 宏威,ZX-10R,D:α-13SP,D:α-13SP,"1'24""010",0,"1'22""834",0,"1'22""834",103.92,2018-05-03,2018,Kawasaki,A
298,148,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'24""424",3,"1'20""766",0,"1'20""766",104.48,2019-06-16,2019,Kawasaki,A
299,152,菊谷 宏威,ZX-10R,D:α-13SP,D:Q4,"1'31""536",0,"1'30""478",0,"1'30""478",103.18,2019-11-09,2019,Kawasaki,A
300,163,菊谷 宏威,ZX-10R,D:α-13SP,D:α-13SP,"9'59""999",MC,"1'35""208",1,"1'36""208",102.53,2018-08-18,2018,Kawasaki,A
301,148,宮田 徳彦,ZX-10R,D:α-13SP,D:α-13SP,"1'43""397",1,"1'42""664",0,"1'42""664",109.84,2020-07-12,2020,Kawasaki,C0
302,169,宮田 徳彦,ZX-10R,D:D212,D:D212,"1'30""102",0,"1'28""416",0,"1'28""416",109.4,2017-11-09,2017,Kawasaki,C0
303,153,宮田 徳彦,ZX-10R,D:α-13SP,D:α-13SP,"1'34""149",0,"1'32""743",0,"1'32""743",108.07,2019-09-28,2019,Kawasaki,C0
304,144,宮田 徳彦,ZX-10R,D:α-14,D:α-14,"1'29""074",0,"1'29""615",0,"1'29""074",111.75,2018-05-03,2018,Kawasaki,C0
305,143,宮田 徳彦,ZX-10R,D:α13-SP,D:α13-SP,"1'23""654",0,"1'23""423",0,"1'23""423",107.92,2019-06-16,2019,Kawasaki,C0
306,149,宮田 徳彦,ZX-10R,D:D212,P:スーパーコルサSC1,"1'34""990",0,"1'34""029",0,"1'34""029",107.23,2019-11-09,2019,Kawasaki,C0
307,148,宮田 徳彦,ZX-10R,D:α-13SP,P: スーパーコルサ,"1'40""901",1,"1'39""256",0,"1'39""256",105.78,2018-08-18,2018,Kawasaki,C0
308,149,井上 裕介,ZX-10R,D:α-13SP,D:α-13SP,"1'48""369",0,"1'46""364",0,"1'46""364",113.8,2020-07-12,2020,Kawasaki,C2
309,119,井上 裕介,ZX-10R,D:α-13SP,D:Q4,"1'38""685",0,"1'37""758",0,"1'37""758",110.0,2021-05-04,2021,Kawasaki,C2
310,140,深谷 明弘,ZX-10R,D:α-13SP,D:α-13SP,"1'31""682",0,"1'31""200",0,"1'31""200",112.24,2017-07-15,2017,Kawasaki,C1
311,148,深谷 明弘,GSX-S1000,P:スーパーコルサ,P:スーパーコルサ,"9'59""999",0,"1'36""230",3,"1'39""230",112.74,2018-06-30,2018,Suzuki,C1
312,150,深谷 明弘,GSX-S1000,P:スーパーコルサ,P:スーパーコルサ,"1'45""485",1,"1'43""495",0,"1'43""495",110.73,2020-07-12,2020,Suzuki,C1
313,186,深谷 明弘,GSX-S1000,D:α-13sp,D:α-13sp,"1'32""019",1,"1'29""676",1,"1'30""676",112.19,2017-11-09,2017,Suzuki,C1
314,161,深谷 明弘,GSX-S1000,D:α-13SP,D:α-13SP,"1'23""344",1,"9'59""999",MC,"1'24""344",112.46,2018-10-20,2018,Suzuki,C1
315,138,深谷 明弘,GSX-S1000,P:スーパーコルサV2,P:スーパーコルサV2,"1'32""770",0,"1'30""539",0,"1'30""539",109.87,2020-10-03,2020,Suzuki,C1
316,104,小野 元,ZX-10R,D:α13SP,D:α13SP,"1'41""562",0,"1'36""495",0,"1'36""495",119.39,2017-11-09,2017,Kawasaki,D1
317,145,岡村 直視,CRM250R,D: α-13SP,D: α-13SP,"1'39""506",0,"1'39""403",0,"1'39""403",112.93,2018-06-30,2018,Honda,C1
318,160,岡村 直視,CRM250R,D:α13SP,D:α13SP,"1'29""894",0,"1'28""573",0,"1'28""573",109.59,2017-11-09,2017,Honda,C1
319,104,岡村 直視,CRM250R,P:スーパーコルサV2,P:スーパーコルサV2,"9'59""999",MC,"1'42""091",0,"1'42""091",108.8,2018-08-18,2018,Honda,C1
320,111,川原 佳那子,MT-03,D:α-14,D:α-14,"1'50""492",1,"1'47""493",0,"1'47""493",120.96,2021-05-04,2021,Yamaha,D2
321,121,川原 佳那子,MT-03,D:α-14,D:α-14,"1'48""710",0,"1'44""295",0,"1'44""295",121.53,2019-09-28,2019,Yamaha,D2
322,113,川原 佳那子,MT-03,P:スーパーコルサV3,P:スーパーコルサV3,"9'59""999",MC,"9'59""999",MC,-,,2020-10-03,2020,Yamaha,D2
323,103,川原 佳那子,MT-03,D:α-14,D:α-14,"9'59""999",MC,"1'42""179",1,"1'43""179",133.47,2019-06-16,2019,Yamaha,D2
324,114,小笠原 晶子,MT-03,D:α-13SP,D:α-13SP,"1'39""712",0,"1'39""632",0,"1'39""632",112.11,2021-05-04,2021,Yamaha,C2
325,104,小笠原 晶子,MT-03,D:α-13SP,D:α-13SP,"1'39""202",0,"9'59""999",99,"1'39""202",115.6,2019-09-28,2019,Yamaha,C2
326,103,小笠原 晶子,MT-03,D:α-13SP,D:α-13SP,"1'35""113",0,"1'33""864",0,"1'33""864",117.75,2018-05-03,2018,Yamaha,C2
327,135,和木 晴彦,MT-03,D:α-14,D:α-14,"1'26""290",0,"1'26""765",0,"1'26""290",115.05,2018-10-20,2018,Yamaha,C2
328,108,神谷 敬志,GSX-S1000,D:α-14,D:α-14,"9'59""999",MC,"9'59""999",MC,-,,2020-07-12,2020,Suzuki,D2
329,110,神谷 敬志,GSX-S1000,D:Q4,D:Q4,"9'59""999",MC,"1'55""045",0,"1'55""045",129.46,2021-05-04,2021,Suzuki,D2
330,109,神谷 敬志,GSX-S1000,D:α-14,D:α-14,"1'40""403",0,"9'59""999",MC,"1'40""403",121.84,2020-10-03,2020,Suzuki,D2
331,118,安藤 弘二,GSX-S1000,KINGTIRE:K06,KINGTIRE:K06,"1'48""612",0,"1'47""149",0,"1'47""149",120.57,2021-05-04,2021,Suzuki,D1
332,101,安藤 弘二,GSX-S1000,P:スーパーコルサV2,P:スーパーコルサV2,"1'32""678",1,"9'59""999",MC,"1'33""678",117.52,2018-05-03,2018,Suzuki,D1
333,113,安藤 弘二,GSX-S1000,P:スーパーコルサV2,D:α-13,"1'53""707",0,"1'49""203",0,"1'49""203",116.38,2018-08-18,2018,Suzuki,D1
334,120,安徳 俊彦,GSX-S1000,D:Q4,D:Q4,"1'43""974",0,"1'43""414",0,"1'43""414",120.51,2019-09-28,2019,Suzuki,D2
335,109,安徳 俊彦,GSX-S1000,D:Q4,D:Q4,"1'50""599",0,"1'48""930",0,"1'48""930",124.22,2019-11-09,2019,Suzuki,D2
336,164,明慶 康之,YZF-R6,MC:POWEROne,MC:POWEROne,"1'52""728",0,"1'49""716",0,"1'49""716",127.85,2019-09-28,2019,Yamaha,D2
337,110,押川 一矢,ZRX1200S,P:スーパーコルサ,P:スーパーコルサ,"1'44""186",1,"1'43""652",1,"1'44""652",111.97,2020-07-12,2020,Kawasaki,C2
338,122,押川 一矢,ZRX1200S,P:スーパーコルサ,P:スーパーコルサ,"1'40""056",0,"1'39""554",2,"1'40""056",112.59,2021-05-04,2021,Kawasaki,C2
